Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,uSRAM (64x12),LSRAM (20K),Math (18x18),Chip Globals,PLL
CLOCKS_AND_RESETS_inst_0/CORERESET_CLK_125MHz/CORERESET_0/Primitives,1,16,0,0,0,0,0,0,0,0,0
CLOCKS_AND_RESETS_inst_0/CORERESET_CLK_50MHz/CORERESET_PF_C5_0/Primitives,0,16,0,0,0,0,0,0,0,0,0
CLOCKS_AND_RESETS_inst_0/PF_CCC_C0_0/PF_CCC_C0_0/Primitives,0,0,0,0,0,0,0,0,0,2,1
CLOCKS_AND_RESETS_inst_0/PF_CLK_DIV_C0_0/PF_CLK_DIV_C0_0/I_CD_1/Primitives,0,0,0,0,0,0,0,0,0,1,0
CLOCKS_AND_RESETS_inst_0/Primitives,1,0,0,0,0,0,0,0,0,0,0
FIC_CONVERTER_0/CoreAPB3_C0_0/CoreAPB3_C0_0/Primitives,2,0,0,0,0,0,0,0,0,0,0
FIC_CONVERTER_0/CoreAPB3_C0_0/CoreAPB3_C0_0/u_mux_p_to_b3/Primitives,32,0,0,0,0,0,0,0,0,0,0
MSS/DDR_A0_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_A1_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_A2_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_A3_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_A4_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_A5_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_CKE0_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_CS0_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DM0_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DM1_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DM2_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DM3_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ0_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ10_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ11_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ12_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ13_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ14_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ15_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ16_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ17_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ18_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ19_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ1_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ20_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ21_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ22_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ23_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ24_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ25_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ26_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ27_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ28_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ29_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ2_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ30_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ31_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ3_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ4_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ5_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ6_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ7_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ8_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_DQ9_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_ODT0_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/DDR_RAM_RST_N_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO0_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO10_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO11_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO12_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO13_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO14_IN_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO15_IN_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO16_IN_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO17_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO18_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO19_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO1_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO20_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO21_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO22_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO23_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO24_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO25_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO26_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO2_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO30_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO34_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO35_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO36_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO37_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO3_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO4_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO5_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO6_IN_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO7_IN_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO8_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/MSSIO9_OUT_IOINST/Primitives,0,0,0,0,1,0,0,0,0,0,0
MSS/Primitives,2,0,0,0,0,10,0,0,0,0,0
Primitives/Primitives,2,0,0,0,24,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CORERESET_PF_C1_0/CORERESET_PF_C1_0/Primitives,2,17,0,0,0,0,0,0,0,1,0
Video_Pipeline_0/IMX334_IF_TOP_0/CORERESET_PF_C2_0/CORERESET_PF_C2_0/Primitives,0,17,0,0,0,0,0,0,0,1,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_4/MSC_i_5/MSC_i_6/MSC_i_7/Primitives,0,45,252,252,0,0,0,7,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_4/MSC_i_5/MSC_i_6/Primitives,72,84,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_4/MSC_i_5/Primitives,171,156,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_4/Primitives,76,182,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/MSC_i_11/MSC_i_12/Primitives,0,17,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/MSC_i_11/Primitives,35,56,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/MSC_i_13/MSC_i_14/Primitives,0,17,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/MSC_i_13/Primitives,35,56,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/IMX334_IF_TOP_0/CSI2_RXDecoder_0/mipicsi2rxdecoderPF_C0_0/MSC_i_3/MSC_i_8/MSC_i_15/MSC_i_16/Primitives,0,17,36,36,0,0,0,1,0,0,0
