SERNO,END_INSTANCE,END_CLOCK,START_CLOCK,START_INSTANCE,CDC_TYPE,SYNCHRONIZER,NUMBER_OF_SYNCHRONIZER_FFs,SAFE_CDC,DESCRIPTION
1,top_ddr_write_read_0.jpeg_top_1.u_jls.a_h[13:0],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_ih[13:0],Different Clock Domains,NO,0,NO,Divergence detected in the crossover path.
2,top_ddr_write_read_0.jpeg_top_1.u_jls.a_w[13:0],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_iw[13:0],Different Clock Domains,NO,0,NO,Divergence detected in the crossover path.
3,top_ddr_write_read_0.jpeg_top_1.u_fsm.total_pixels[29:0],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_iw[13:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
4,top_ddr_write_read_0.jpeg_top_1.u_fsm.state[3:0],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_sof[0],Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
5,top_ddr_write_read_0.jpeg_top_1.u_apb.prdata_1[7:0],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_fsm.o_last_flag,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
6,top_ddr_write_read_0.DDR_Read_C0_0.DDR_Read_C0_0.genblk1\.DDR_Read_Native_0.DDR_read_controller_0.s_read_start_addr[24],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_ddr_base_addr[7:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
7,top_ddr_write_read_0.DDR_Read_C0_0.DDR_Read_C0_0.genblk1\.DDR_Read_Native_0.DDR_read_controller_0.s_read_start_addr[25],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_ddr_base_addr[7:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
8,top_ddr_write_read_0.DDR_Read_C0_0.DDR_Read_C0_0.genblk1\.DDR_Read_Native_0.DDR_read_controller_0.s_read_start_addr[26],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_ddr_base_addr[7:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
9,top_ddr_write_read_0.DDR_Read_C0_0.DDR_Read_C0_0.genblk1\.DDR_Read_Native_0.DDR_read_controller_0.s_read_start_addr[27],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_ddr_base_addr[7:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
10,top_ddr_write_read_0.DDR_Read_C0_0.DDR_Read_C0_0.genblk1\.DDR_Read_Native_0.DDR_read_controller_0.s_read_start_addr[28],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_ddr_base_addr[7:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
11,top_ddr_write_read_0.DDR_Read_C0_0.DDR_Read_C0_0.genblk1\.DDR_Read_Native_0.DDR_read_controller_0.s_read_start_addr[29],PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_0_inferred_clock,PF_CCC_C0_PF_CCC_C0_0_PF_CCC|pll_inst_0_clkint_4_inferred_clock,top_ddr_write_read_0.jpeg_top_1.u_apb.reg_ddr_base_addr[7:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
