Library, Design Unit ,Compile time , Hardware Gen ,Optimization Stg1 ,Optimization Stg2 , Peak Mem Usage, Incr Mem Usage, Hardware Gen ,Optimization Stg1 ,Optimization Stg2
work, jls_encoder,0h:00m:04s,0h:00m:00s,0h:00m:00s,0h:00m:03s,   557 MB,    24 MB,     2 MB,     5 MB,    16 MB
work, C0_qm_Z42_layer0,0h:00m:01s,0h:00m:00s,0h:00m:00s,0h:00m:01s,   573 MB,    16 MB,     0 MB,     0 MB,    16 MB
work, C0_fastsdram_Z37_layer0,0h:00m:16s,0h:00m:01s,0h:00m:03s,0h:00m:12s,   829 MB,   191 MB,    10 MB,    76 MB,   106 MB
work, C0_odt_gen_Z31_layer0,0h:00m:03s,0h:00m:00s,0h:00m:00s,0h:00m:03s,   829 MB,     0 MB,     0 MB,     0 MB,     0 MB
work, C0_rmw_Z28_layer0,0h:00m:01s,0h:00m:00s,0h:00m:00s,0h:00m:01s,   829 MB,     8 MB,     3 MB,     3 MB,     2 MB
work, C0_mpfe_arbiter_1s_32s,0h:00m:04s,0h:00m:00s,0h:00m:00s,0h:00m:03s,   829 MB,   160 MB,     5 MB,    55 MB,    99 MB
work, C0_axi_if_Z7_layer0,0h:00m:01s,0h:00m:00s,0h:00m:00s,0h:00m:01s,   834 MB,    25 MB,     9 MB,     4 MB,    12 MB
work, C0_ddr4_nwl_phy_init_Z2_layer0,0h:00m:02s,0h:00m:00s,0h:00m:00s,0h:00m:01s,   834 MB,    36 MB,     2 MB,    28 MB,     7 MB
